7|van 26-08-2013 t/m 25-10-2013|POINT(731608.44762464 6843453.5608494)|||945680||Scherpenzeelseweg, Goor|||1
2|De gehele dag van 09-09-2013 t/m 01-01-2014|POINT(756770.16136749 6849877.3186928)|||946038|Herinrichting geen doorgang gemotoriseerd verkeer Sloetsweg-Breckelenkamp definitief|Breckelenkamp / Sloetsweg, Hengelo|Gemeente Hengelo [0A]J. van Doorn[0A]Tel: 074-2459673|Ter hoogte van parkeerterrein|1
2|De gehele dag van 05-08-2013 t/m 25-10-2013, 08.00u - 13.00u|POINT(741534.62651136 6864865.7025504)|GEOMETRYCOLLECTION(LINESTRING(741500 6864794,741502 6864808,741512 6864831,741576 6864930))||942649|Plaatsing hoogwerker|Klara Zetkinstraat, Almelo|Gemeente Almelo[0A]Tel: 0546-541 461|Tussen De Werf en Rosa Luxemburgstraat|1
2|De gehele dag van 12-08-2013 t/m 25-10-2013|POINT(741156.72188575 6864656.1004346)|GEOMETRYCOLLECTION(LINESTRING(741121 6864722,741121 6864718,741161 6864649,741166 6864634,741175 6864590,741178 6864581),LINESTRING(741073 6864821,741117 6864725,741121 6864722),LINESTRING(741051 6864874,741119 6864922),LINESTRING(741051 6864874,741068 6864828,741073 6864821),LINESTRING(741119 6864922,741140 6864938,741277 6865040,741307 6865072,741317 6865087))|GEOMETRYCOLLECTION(LINESTRING(741317 6865087,741373 6865170),LINESTRING(741303 6865097,741317 6865087),LINESTRING(741376 6865273,741400 6865390),LINESTRING(741303 6865097,741320 6865128,741342 6865173,741376 6865273),LINESTRING(741400 6865390,741408 6865413,741413 6865498),LINESTRING(741413 6865498,741415 6865544),LINESTRING(741426 6865654,741437 6865650,741433 6865596,741429 6865499),LINESTRING(741415 6865544,741418 6865588,741422 6865636,741426 6865654),LINESTRING(741426 6865654,741459 6865789),LINESTRING(741475 6865853,741632 6865879),LINESTRING(741459 6865789,741475 6865853),LINESTRING(741374 6865823,741412 6865836,741475 6865853),LINESTRING(741044 6865691,741054 6865698,741091 6865717,741218 6865767,741348 6865814,741374 6865823),LINESTRING(740765 6865528,740864 6865590,740887 6865607,740964 6865650,741018 6865678,741044 6865691),LINESTRING(740422 6865660,740593 6865550,740631 6865528,740647 6865517,740669 6865510,740697 6865509,740741 6865516,740765 6865528),LINESTRING(739934 6865999,739944 6865984,739989 6865934,740031 6865902,740078 6865874,740386 6865680,740422 6865660),LINESTRING(739934 6865999,739999 6866039,740055 6866077,740106 6866122,740137 6866154,740163 6866182),LINESTRING(739871 6865956,739934 6865999),LINESTRING(739739 6865762,739743 6865791,739750 6865817,739765 6865850,739787 6865884,739819 6865921,739871 6865956),LINESTRING(739739 6865762,739752 6865694,739791 6865551),LINESTRING(739791 6865551,739857 6865296,739900 6865128,739925 6865011),LINESTRING(739950 6864999,739947 6865003,739944 6865006,739940 6865008,739936 6865010,739930 6865011,739925 6865011),LINESTRING(739940 6864973,739944 6864977,739948 6864981,739950 6864986,739950 6864990,739950 6864995,739950 6864999),LINESTRING(739940 6864973,739959 6864888,739966 6864835,739967 6864801,739973 6864740),LINESTRING(739975 6864652,739973 6864740),LINESTRING(739975 6864652,740084 6864650),LINESTRING(740664 6864622,740683 6864628,740822 6864622,740881 6864616,740930 6864596),LINESTRING(740084 6864650,740143 6864647,740161 6864647,740187 6864645,740280 6864638,740664 6864622),LINESTRING(740930 6864596,740962 6864579,741027 6864540,741079 6864513,741109 6864502,741152 6864492,741157 6864492,741181 6864490,741224 6864486,741238 6864484,741263 6864485,741315 6864491,741374 6864509,741406 6864523),LINESTRING(741446 6864587,741495 6864584),LINESTRING(741406 6864523,741429 6864546,741439 6864554,741445 6864564,741447 6864572,741446 6864587),LINESTRING(741178 6864581,741221 6864594,741446 6864587),LINESTRING(741105 6864941,741258 6865050,741288 6865079,741303 6865097))|942656|Reconstructie|Stationsplein, Almelo|Gemeente Almelo[0A]Tel: 0546-541 461|Ter hoogte van Stationsplein/Egbert Gorterstraat|1
2|De gehele dag van 30-09-2013 t/m 25-10-2013|POINT(742772.2603849 6866557.657734)|GEOMETRYCOLLECTION(LINESTRING(742772 6866687,742754 6866667,742751 6866662,742747 6866648,742745 6866640,742750 6866621,742758 6866598,742780 6866539,742787 6866509,742789 6866434))||948457|Onderhoud|Brandersweg, Almelo|Gemeente Almelo[0A]Tel: 0546-541 461|Tussen Oostmarsumsestraat en De Ruyterstraat|1
2|De gehele dag van 01-10-2013 t/m 13-12-2013|POINT(737599.50043531 6857208.1364127)|GEOMETRYCOLLECTION(LINESTRING(737074 6857803,737229 6857628,737449 6857384,737668 6857138,737759 6857033))||959230|Aanleg van brug|Zomerdijk, Almelo|Gemeente Almelo[0A]Tel: 0546-541 461|Tussen woning 2 en Keursweg|1
2|De gehele dag van 01-10-2013 t/m 04-10-2013|POINT(741071.39486999 6864916.4541896)|GEOMETRYCOLLECTION(LINESTRING(741044 6864887,741044 6864892,741053 6864903,741105 6864941),LINESTRING(741073 6864821,741117 6864725,741121 6864722),LINESTRING(741051 6864874,741119 6864922),LINESTRING(741105 6864941,741119 6864922),LINESTRING(741044 6864887,741051 6864874),LINESTRING(741051 6864874,741068 6864828,741073 6864821),LINESTRING(741121 6864722,741121 6864718,741161 6864649,741166 6864634,741175 6864590,741178 6864581),LINESTRING(741178 6864581,741197 6864540,741224 6864486,741227 6864479,741230 6864472,741233 6864467,741247 6864438))|GEOMETRYCOLLECTION(LINESTRING(741247 6864438,741298 6864445,741334 6864448,741380 6864447,741417 6864443,741440 6864441,741448 6864442,741455 6864449),LINESTRING(741247 6864438,741253 6864421,741300 6864296),LINESTRING(741455 6864449,741458 6864452,741460 6864457,741465 6864486,741469 6864501),LINESTRING(741469 6864501,741474 6864521),LINESTRING(741406 6864523,741427 6864523,741474 6864521),LINESTRING(740930 6864596,740962 6864579,741027 6864540,741079 6864513,741109 6864502,741152 6864492,741157 6864492,741181 6864490,741224 6864486,741238 6864484,741263 6864485,741315 6864491,741374 6864509,741406 6864523),LINESTRING(740930 6864596,740974 6864606,741010 6864611,741023 6864614,741043 6864623,741074 6864644),LINESTRING(740664 6864622,740683 6864628,740822 6864622,740881 6864616,740930 6864596),LINESTRING(740084 6864650,740143 6864647,740161 6864647,740187 6864645,740280 6864638,740664 6864622),LINESTRING(739975 6864652,739973 6864740),LINESTRING(739975 6864652,740084 6864650),LINESTRING(739940 6864973,739944 6864977,739948 6864981,739950 6864986,739950 6864990,739950 6864995,739950 6864999),LINESTRING(739940 6864973,739959 6864888,739966 6864835,739967 6864801,739973 6864740),LINESTRING(739950 6864999,739947 6865003,739944 6865006,739940 6865008,739936 6865010,739930 6865011,739925 6865011),LINESTRING(739791 6865551,739857 6865296,739900 6865128,739925 6865011),LINESTRING(739739 6865762,739743 6865791,739750 6865817,739765 6865850,739787 6865884,739819 6865921,739871 6865956),LINESTRING(739739 6865762,739752 6865694,739791 6865551),LINESTRING(739871 6865956,739934 6865999),LINESTRING(739934 6865999,739999 6866039,740055 6866077,740106 6866122,740137 6866154,740163 6866182),LINESTRING(739934 6865999,739944 6865984,739989 6865934,740031 6865902,740078 6865874,740386 6865680,740422 6865660),LINESTRING(740422 6865660,740593 6865550,740631 6865528,740647 6865517,740669 6865510,740697 6865509,740741 6865516,740765 6865528),LINESTRING(740765 6865528,740864 6865590,740887 6865607,740964 6865650,741018 6865678,741044 6865691),LINESTRING(741044 6865691,741054 6865698,741091 6865717,741218 6865767,741348 6865814,741374 6865823),LINESTRING(741374 6865823,741412 6865836,741475 6865853),LINESTRING(741632 6865879,741639 6865881,741752 6865892,741848 6865897,741958 6865898),LINESTRING(741475 6865853,741632 6865879))|959233|Werkzaamheden|Stationsplein, Almelo|Gemeente Almelo[0A]Tel: 0546-541 461|Ter hoogte van Burg. raveslootsingel vanaf Adastraat - Stationsplein - E. Gorterstraat tot Twentheplein exclusief beide kruisingen|1
2|De gehele dag van 26-08-2013 t/m 15-11-2013|POINT(751917.68259909 6854668.6676676)|GEOMETRYCOLLECTION(LINESTRING(751862 6854607,751904 6854652,751959 6854714,751966 6854721,751969 6854726,751969 6854734),LINESTRING(751814 6854559,751862 6854607),LINESTRING(751685 6854411,751814 6854559),LINESTRING(751574 6854284,751614 6854332,751685 6854411))||946543|Reconstructie en Rioleringswerkzaamheden|Stationsstraat, Borne|J. Immerman[0A]14074++|Tussen Ge van Rielstraat en Grotestraat|1
2|De gehele dag van 26-07-2012 t/m 02-11-2013|POINT(767670.22374734 6839436.2134802)|GEOMETRYCOLLECTION(LINESTRING(767690 6839524,767662 6839413,767661 6839404,767660 6839395,767660 6839387,767662 6839380,767666 6839370,767676 6839362))||59081|Reconstructie i.v.m. aanleg extra ingang parkeergarage|Mooienhof, Enschede|Gemeente Enschede[0A]Tel: 053-4817600[0A]Email: dsob.kcc@enschede.nl|Tussen de Kuipersdijk en de Boulevard ter hoogte van het casino|1
2|De gehele dag van 08-10-2012 t/m 18-10-2013|POINT(771055.52330646 6839892.4391887)|GEOMETRYCOLLECTION(LINESTRING(771049 6839743,771057 6839920,771071 6839975))||63132|Herinrichting|Noord Esmarkerrondweg, Enschede|Gemeente Enschede[0A]Tel: 053-4817600[0A]Email: dsob.kcc@enschede.nl|Tussen Gronausestraat en Velveweg|1
